date,to_curr,provider,rate,markup
2022-09-15,EUR,ECB,0.5113,
2022-09-16,EUR,ECB,0.5113,
2022-09-19,EUR,ECB,0.5113,
2022-09-20,EUR,ECB,0.5113,
2022-09-21,EUR,ECB,0.5113,
2022-09-22,EUR,ECB,0.5113,
2022-09-23,EUR,ECB,0.5113,
2022-09-26,EUR,ECB,0.5113,
2022-09-27,EUR,ECB,0.5113,
2022-09-28,EUR,ECB,0.5113,
2022-09-29,EUR,ECB,0.5113,
2022-09-30,EUR,ECB,0.5113,
2022-10-03,EUR,ECB,0.5113,
2022-10-04,EUR,ECB,0.5113,
2022-10-05,EUR,ECB,0.5113,
2022-10-06,EUR,ECB,0.5113,
2022-10-07,EUR,ECB,0.5113,
2022-10-10,EUR,ECB,0.5113,
2022-10-11,EUR,ECB,0.5113,
2022-10-12,EUR,ECB,0.5113,
2022-10-13,EUR,ECB,0.5113,
2022-10-14,EUR,ECB,0.5113,
2022-10-17,EUR,ECB,0.5113,
2022-10-18,EUR,ECB,0.5113,
2022-10-19,EUR,ECB,0.5113,
2022-10-20,EUR,ECB,0.5113,
2022-10-21,EUR,ECB,0.5113,
2022-10-24,EUR,ECB,0.5113,
2022-10-25,EUR,ECB,0.5113,
2022-10-26,EUR,ECB,0.5113,
2022-10-27,EUR,ECB,0.5113,
2022-10-28,EUR,ECB,0.5113,
2022-10-31,EUR,ECB,0.5113,
2022-11-01,EUR,ECB,0.5113,
2022-11-02,EUR,ECB,0.5113,
2022-11-03,EUR,ECB,0.5113,
2022-11-04,EUR,ECB,0.5113,
2022-11-07,EUR,ECB,0.5113,
2022-11-08,EUR,ECB,0.5113,
2022-11-09,EUR,ECB,0.5113,
2022-11-10,EUR,ECB,0.5113,
2022-11-11,EUR,ECB,0.5113,
2022-11-14,EUR,ECB,0.5113,
2022-11-15,EUR,ECB,0.5113,
2022-11-16,EUR,ECB,0.5113,
2022-11-17,EUR,ECB,0.5113,
2022-11-18,EUR,ECB,0.5113,
2022-11-21,EUR,ECB,0.5113,
2022-11-22,EUR,ECB,0.5113,
2022-11-23,EUR,ECB,0.5113,
2022-11-24,EUR,ECB,0.5113,
2022-11-25,EUR,ECB,0.5113,
2022-11-28,EUR,ECB,0.5113,
2022-11-29,EUR,ECB,0.5113,
2022-11-30,EUR,ECB,0.5113,
2022-12-01,EUR,ECB,0.5113,
2022-12-02,EUR,ECB,0.5113,
2022-12-05,EUR,ECB,0.5113,
2022-12-06,EUR,ECB,0.5113,
2022-12-07,EUR,ECB,0.5113,
2022-12-08,EUR,ECB,0.5113,
2022-12-09,EUR,ECB,0.5113,
2022-12-12,EUR,ECB,0.5113,
2022-12-13,EUR,ECB,0.5113,
2022-12-14,EUR,ECB,0.5113,
2022-12-15,EUR,ECB,0.5113,
2022-12-16,EUR,ECB,0.5113,
2022-12-19,EUR,ECB,0.5113,
2022-12-20,EUR,ECB,0.5113,
2022-12-21,EUR,ECB,0.5113,
2022-12-22,EUR,ECB,0.5113,
2022-12-23,EUR,ECB,0.5113,
2022-12-27,EUR,ECB,0.5113,
2022-12-28,EUR,ECB,0.5113,
2022-12-29,EUR,ECB,0.5113,
2022-12-30,EUR,ECB,0.5113,
