date,to_curr,provider,rate,markup
2003-01-02,EUR,ECB,0.1096,
2003-01-03,EUR,ECB,0.1098,
2003-01-06,EUR,ECB,0.11,
2003-01-07,EUR,ECB,0.1103,
2003-01-08,EUR,ECB,0.1103,
2003-01-09,EUR,ECB,0.1098,
2003-01-10,EUR,ECB,0.1094,
2003-01-13,EUR,ECB,0.109,
2003-01-14,EUR,ECB,0.109,
2003-01-15,EUR,ECB,0.109,
2003-01-16,EUR,ECB,0.1089,
2003-01-17,EUR,ECB,0.109,
2003-01-20,EUR,ECB,0.1087,
2003-01-21,EUR,ECB,0.1088,
2003-01-22,EUR,ECB,0.1081,
2003-01-23,EUR,ECB,0.1082,
2003-01-24,EUR,ECB,0.1081,
2003-01-27,EUR,ECB,0.1082,
2003-01-28,EUR,ECB,0.1084,
2003-01-29,EUR,ECB,0.1085,
2003-01-30,EUR,ECB,0.1088,
2003-01-31,EUR,ECB,0.1084,
2003-02-03,EUR,ECB,0.1083,
2003-02-04,EUR,ECB,0.1082,
2003-02-05,EUR,ECB,0.1081,
2003-02-06,EUR,ECB,0.1087,
2003-02-07,EUR,ECB,0.1092,
2003-02-10,EUR,ECB,0.1092,
2003-02-11,EUR,ECB,0.1093,
2003-02-12,EUR,ECB,0.1095,
2003-02-13,EUR,ECB,0.1098,
2003-02-14,EUR,ECB,0.1098,
2003-02-17,EUR,ECB,0.1098,
2003-02-18,EUR,ECB,0.1096,
2003-02-19,EUR,ECB,0.1099,
2003-02-20,EUR,ECB,0.1098,
2003-02-21,EUR,ECB,0.1095,
2003-02-24,EUR,ECB,0.1096,
2003-02-25,EUR,ECB,0.1097,
2003-02-26,EUR,ECB,0.1099,
2003-02-27,EUR,ECB,0.1096,
2003-02-28,EUR,ECB,0.1093,
2003-03-03,EUR,ECB,0.1088,
2003-03-04,EUR,ECB,0.1088,
2003-03-05,EUR,ECB,0.1088,
2003-03-06,EUR,ECB,0.1085,
2003-03-07,EUR,ECB,0.1082,
2003-03-10,EUR,ECB,0.1081,
2003-03-11,EUR,ECB,0.1076,
2003-03-12,EUR,ECB,0.1074,
2003-03-13,EUR,ECB,0.1078,
2003-03-14,EUR,ECB,0.1086,
2003-03-17,EUR,ECB,0.1084,
2003-03-18,EUR,ECB,0.1083,
2003-03-19,EUR,ECB,0.1087,
2003-03-20,EUR,ECB,0.1089,
2003-03-21,EUR,ECB,0.1091,
2003-03-24,EUR,ECB,0.1088,
2003-03-25,EUR,ECB,0.1082,
2003-03-26,EUR,ECB,0.1085,
2003-03-27,EUR,ECB,0.1081,
2003-03-28,EUR,ECB,0.1084,
2003-03-31,EUR,ECB,0.108,
2003-04-01,EUR,ECB,0.1084,
2003-04-02,EUR,ECB,0.1081,
2003-04-03,EUR,ECB,0.1087,
2003-04-04,EUR,ECB,0.1087,
2003-04-07,EUR,ECB,0.109,
2003-04-08,EUR,ECB,0.1091,
2003-04-09,EUR,ECB,0.1094,
2003-04-10,EUR,ECB,0.1093,
2003-04-11,EUR,ECB,0.1094,
2003-04-14,EUR,ECB,0.1096,
2003-04-15,EUR,ECB,0.1094,
2003-04-16,EUR,ECB,0.1092,
2003-04-17,EUR,ECB,0.1091,
2003-04-22,EUR,ECB,0.1094,
2003-04-23,EUR,ECB,0.1098,
2003-04-24,EUR,ECB,0.1098,
2003-04-25,EUR,ECB,0.1098,
2003-04-28,EUR,ECB,0.1095,
2003-04-29,EUR,ECB,0.1095,
2003-04-30,EUR,ECB,0.1097,
2003-05-02,EUR,ECB,0.1097,
2003-05-05,EUR,ECB,0.1101,
2003-05-06,EUR,ECB,0.1099,
2003-05-07,EUR,ECB,0.1098,
2003-05-08,EUR,ECB,0.1097,
2003-05-09,EUR,ECB,0.109,
2003-05-12,EUR,ECB,0.1088,
2003-05-13,EUR,ECB,0.1089,
2003-05-14,EUR,ECB,0.109,
2003-05-15,EUR,ECB,0.1092,
2003-05-16,EUR,ECB,0.1093,
2003-05-19,EUR,ECB,0.1089,
2003-05-20,EUR,ECB,0.1091,
2003-05-21,EUR,ECB,0.1089,
2003-05-22,EUR,ECB,0.1093,
2003-05-23,EUR,ECB,0.1091,
2003-05-26,EUR,ECB,0.1087,
2003-05-27,EUR,ECB,0.1088,
2003-05-28,EUR,ECB,0.1092,
2003-05-29,EUR,ECB,0.1091,
2003-05-30,EUR,ECB,0.1093,
2003-06-02,EUR,ECB,0.1097,
2003-06-03,EUR,ECB,0.1096,
2003-06-04,EUR,ECB,0.1098,
2003-06-05,EUR,ECB,0.1096,
